# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
3.707763468769758042e-01,2.442550505050505194e+00,3.721718271317944835e-03,3.431649672786970529e-01,3.895673114173711649e-01,5.468193947018409884e-02,7.952993184587388298e-02,9.642519482620509619e-01,3.536144626614460273e-01,9.908815135251566319e-01,9.912943583852380502e-01,9.853888819084202222e-01,9.851375850370662768e-01,5.000000000000000000e+00
3.859310165975103901e-01,2.610972568578553421e+00,3.393855551268051916e-03,3.672611022914357148e-01,3.802813317880690547e-01,7.310453665977303950e-02,7.027350768798691638e-02,6.467076393582014138e-01,4.693742933372967441e-01,9.910795282733595446e-01,9.905587474380942448e-01,9.840741860699526722e-01,9.851661458858314013e-01,5.000000000000000000e+00
3.808968550106610063e-01,2.388268156424580901e+00,3.909921001333744109e-03,3.633090778069766880e-01,4.200429950581649474e-01,5.455711508407275895e-02,7.620036437147062469e-02,8.247988232148977250e-01,2.362684278524273818e-01,9.894603341205282510e-01,9.912533893116417527e-01,9.836219714860491292e-01,9.861584885856730098e-01,5.000000000000000000e+00
4.041351184208327174e-01,2.481455064194008742e+00,3.995392715179096887e-03,3.469254818019684716e-01,3.826463518965276256e-01,6.245121160782320102e-02,7.667684472825328501e-02,8.096437982381269327e-01,4.223214337762932202e-01,9.906944042350800395e-01,9.904669341163819807e-01,9.841391289962364564e-01,9.851110467761280409e-01,5.000000000000000000e+00
4.044394603478975725e-01,2.460144927536231929e+00,4.098984688997290605e-03,3.340696540452773311e-01,4.019432463428804780e-01,6.744175050017293949e-02,7.687152605861272137e-02,7.604022714546214701e-01,2.821048041080974622e-01,9.910890041274208473e-01,9.901153561223410282e-01,9.839348079161815974e-01,9.850354534871414991e-01,5.000000000000000000e+00
2.661587762258902923e-01,2.399903753609239576e+00,2.831987189150182282e-03,3.355683734361135651e-01,3.893713708526222450e-01,6.492195559723480669e-02,7.856997135210301575e-02,8.482079696386116696e-01,3.374913781610368035e-01,9.911119945479327509e-01,9.906292594275329932e-01,9.833598364379827483e-01,9.861284643343934952e-01,5.000000000000000000e+00
3.997687916194880287e-01,2.649859943977590948e+00,3.526029258611981625e-03,3.752671143264034170e-01,3.982990969771855183e-01,7.275968447488558033e-02,6.443753209097025092e-02,5.047221064110894995e-01,4.383299370790756933e-01,9.914038979559499642e-01,9.895420694026303421e-01,9.830058627792742643e-01,9.863135794644272147e-01,5.000000000000000000e+00
2.721980092341777513e-01,2.528913260219341819e+00,2.616092454073542205e-03,3.652383759855305501e-01,4.087584391078942780e-01,6.409198984411777766e-02,7.374130908956297303e-02,7.127922055901001475e-01,3.018502133875811677e-01,9.905088673023794144e-01,9.903900424798740554e-01,9.821911297269999563e-01,9.879838398241392872e-01,5.000000000000000000e+00
3.210906771553098671e-01,2.611862643080125057e+00,2.876621006015777499e-03,3.665472166762656081e-01,3.788243350390687603e-01,6.389837180345561696e-02,7.905951251246921829e-02,7.482112299494529939e-01,3.393638684396954597e-01,9.915714837499309819e-01,9.903437620702973954e-01,9.850190365833471073e-01,9.847293494454560925e-01,5.000000000000000000e+00
3.380808550185873673e-01,2.747334754797441381e+00,2.738886381709547055e-03,3.959441275513710945e-01,3.731329544923265851e-01,7.972963229851554035e-02,6.965445709420942100e-02,5.627671456928270421e-01,4.618617232900079084e-01,9.917806336334272777e-01,9.899525805786544286e-01,9.833001168304583706e-01,9.860765583121434696e-01,5.000000000000000000e+00
2.685961625427999433e-01,2.544130626654898641e+00,2.501923787186637136e-03,3.156145686056336941e-01,3.809479144300017550e-01,7.677461640828676936e-02,7.365566288114197557e-02,7.943896120072284628e-01,4.439482544721750079e-01,9.909683471233403651e-01,9.909803732922840558e-01,9.834760438714642561e-01,9.865427169520877282e-01,5.000000000000000000e+00
3.198470399395713093e-01,2.194163860830527391e+00,3.988396203583178916e-03,3.022448700677483058e-01,3.737308376829086565e-01,6.684773354499037867e-02,8.327956782557874305e-02,1.027115384003291609e+00,4.039997953959202359e-01,9.905371053710536611e-01,9.913735137351373794e-01,9.841410414104141413e-01,9.852070520705207279e-01,5.000000000000000000e+00
3.519093040434210229e-01,2.450992555831265296e+00,3.509647189716651097e-03,3.172696503997042838e-01,3.844843544982734507e-01,5.975838837077029203e-02,8.179822247342830033e-02,1.027200754118860138e+00,3.902564282840372822e-01,9.902714147516746834e-01,9.912935550404292639e-01,9.842663405552412037e-01,9.851059557924325416e-01,5.000000000000000000e+00
3.782281445138269138e-01,2.830399061032863983e+00,2.916385387954402615e-03,3.807384123866026093e-01,3.844994667084405404e-01,7.787849372075759946e-02,7.201191667254366879e-02,5.376469112042290277e-01,3.283779623994955710e-01,9.919367915211014797e-01,9.897993779389436808e-01,9.841241763587317282e-01,9.859078111410840561e-01,5.000000000000000000e+00
3.885533805358878379e-01,2.632372214941022470e+00,3.468889284270999275e-03,3.678152340499780681e-01,3.657037793232522649e-01,5.897788246036556742e-02,7.632896856388016182e-02,7.411214834706298937e-01,4.928942870233256612e-01,9.916927199642697754e-01,9.898168825368468537e-01,9.854577936578829966e-01,9.841715051362215361e-01,5.000000000000000000e+00
3.476079862839444590e-01,2.732828870779976604e+00,2.851287425387395973e-03,4.099023461476122843e-01,4.053576339765671555e-01,5.665809032471374324e-02,7.461586534972433626e-02,5.967069522244307089e-01,2.725948984917049844e-01,9.911059489904695541e-01,9.899126505544859622e-01,9.826255747720800127e-01,9.877965346613418740e-01,5.000000000000000000e+00
4.256412735241041356e-01,2.557719054242002965e+00,3.905620503849735210e-03,3.514347742194630642e-01,3.579071411074584708e-01,7.107521663922047872e-02,7.277380200805090571e-02,6.672925397796233282e-01,6.889703844121145559e-01,9.911609948139455950e-01,9.905174698111064435e-01,9.841011469886815632e-01,9.851799977287353238e-01,5.000000000000000000e+00
4.284918891263129193e-01,2.518817204301075474e+00,4.054100999010215416e-03,3.700640500615752781e-01,3.981720650243900095e-01,6.872988782717430467e-02,6.919281827433837462e-02,6.668475294152995669e-01,4.333501132608114648e-01,9.912554872695347186e-01,9.913608428446005760e-01,9.853380158033362424e-01,9.860403863037752181e-01,5.000000000000000000e+00
3.409941940471165056e-01,2.396412037037037202e+00,3.627095382805607410e-03,3.711485598256642482e-01,4.342469434676454187e-01,4.936367730179615915e-02,7.824550798314491851e-02,9.552383726564854793e-01,1.268260965722975975e-01,9.912857533321542958e-01,9.915751563580237349e-01,9.855298487065292656e-01,9.882148656687621546e-01,5.000000000000000000e+00
4.233414016943558011e-01,2.716353111432706413e+00,3.276419909688234496e-03,4.982286859150173997e-01,4.182475197476119844e-01,4.740017588384141251e-02,6.820306813359963694e-02,3.988258014175455335e-02,4.614834125640279727e-01,9.892144759924631492e-01,9.902107292140428507e-01,9.849912286401143469e-01,9.856409590020142053e-01,5.000000000000000000e+00
2.998662763381401697e-01,2.407805429864253277e+00,3.204880419427185052e-03,3.705005552030150029e-01,3.736154406949882545e-01,6.130092972525172379e-02,7.477658308040251167e-02,7.248772840237784898e-01,5.075932616688925147e-01,9.908056268186435922e-01,9.904268324179135163e-01,9.828165085487009511e-01,9.870693365932609042e-01,5.000000000000000000e+00
3.181544194202421960e-01,2.460698689956331897e+00,3.142692592642164825e-03,3.952812185361585517e-01,3.923275671728821412e-01,5.914010947619358777e-02,7.973562555291195675e-02,6.023797489206542677e-01,5.706344406591042917e-01,9.905583565590454498e-01,9.915291391350640193e-01,9.838098518773682466e-01,9.881783734694516985e-01,5.000000000000000000e+00
2.961052312719729129e-01,2.431890179514255568e+00,3.041022027754016095e-03,3.024202000180650218e-01,3.949500114190102051e-01,6.856726891608280750e-02,7.542346242266247114e-02,9.321684001968030264e-01,4.077288192072865969e-01,9.905294810589621024e-01,9.910874821749643404e-01,9.830894661789323363e-01,9.867784735569471444e-01,5.000000000000000000e+00
3.475198412698412564e-01,2.653587443946188174e+00,2.969868575607177014e-03,3.623073706246776049e-01,4.175140003802495503e-01,7.848033756048174159e-02,7.258445670436874941e-02,6.015281048216287729e-01,1.513950590775445804e-01,9.914058626440495070e-01,9.902489595384407206e-01,9.834427633457036855e-01,9.861321874483525152e-01,5.000000000000000000e+00
3.390638297872340390e-01,2.543292682926829418e+00,3.206025599116549708e-03,3.919384169330382695e-01,4.213966428022118405e-01,6.311223888669735549e-02,7.269754415706525252e-02,5.639255910066504063e-01,1.796011756934218773e-01,9.905514916810097548e-01,9.903901319563970240e-01,9.825014343086632129e-01,9.873780837636259022e-01,5.000000000000000000e+00
3.989297351057276009e-01,2.503315649867373871e+00,3.771694223937546806e-03,3.438235468809809348e-01,4.027156545219968131e-01,6.629678892254621536e-02,7.957273390017742531e-02,7.514130852570374275e-01,2.092946422631536962e-01,9.907905263353736780e-01,9.912184412733260341e-01,9.840183073173454087e-01,9.850601871662728604e-01,5.000000000000000000e+00
3.165087768180551708e-01,2.513655462184873901e+00,2.975535100373721993e-03,3.188942144309898086e-01,3.878151097171191330e-01,6.379104169090718535e-02,7.930334456721060965e-02,9.167819746449505924e-01,3.432778100026448453e-01,9.909767155244508796e-01,9.910500755608374623e-01,9.842716081987176180e-01,9.850932406062473667e-01,5.000000000000000000e+00
3.790461041256375507e-01,2.671990171990171969e+00,3.173470735896419606e-03,3.826241589565630985e-01,3.838902202094460758e-01,6.577153066720983765e-02,6.987866789888061425e-02,6.830379120572944718e-01,4.800008622184896989e-01,9.908076602830974133e-01,9.907410491257285790e-01,9.834304746044962853e-01,9.864779350541215130e-01,5.000000000000000000e+00
2.708842954990215435e-01,2.451241950321987328e+00,2.807603470933287687e-03,3.143768573491770857e-01,3.507166109933540499e-01,6.982644739593783789e-02,8.325553535019721008e-02,9.422979979886415558e-01,4.677925451544172608e-01,9.919102983782970284e-01,9.903425267461840598e-01,9.849995610239430377e-01,9.844853319286099858e-01,5.000000000000000000e+00
3.033133795421130152e-01,2.334668192219679472e+00,3.468299164415081150e-03,3.275105647840864664e-01,3.576530109164208215e-01,6.677772319238385601e-02,8.155470552645069371e-02,9.760672478585447065e-01,5.064894806219581991e-01,9.912746914114571872e-01,9.903571490400429056e-01,9.835707979156207426e-01,9.861676159479251247e-01,5.000000000000000000e+00
3.040863460702933896e-01,2.437426900584795497e+00,3.061899270928120521e-03,3.537892006738210249e-01,4.568956572125434934e-01,6.056703769323701358e-02,7.405995257693143152e-02,8.037667040405138685e-01,8.249892632729326214e-02,9.892089035945255127e-01,9.909384869905248916e-01,9.815761768687020217e-01,9.892277034140471992e-01,5.000000000000000000e+00
3.462337776494151531e-01,2.583124999999999893e+00,3.228310736719302177e-03,3.808790230581476921e-01,4.012574895692280763e-01,6.719880660666024963e-02,6.958129220868213005e-02,5.649879214966222474e-01,3.125304352272086361e-01,9.911324689455073278e-01,9.896817481185964382e-01,9.824281439840421015e-01,9.877595430229395568e-01,5.000000000000000000e+00
2.647013782542113058e-01,2.207685269899359426e+00,3.265482985259599274e-03,2.696310575978311808e-01,3.599866033769590357e-01,6.931276063092094153e-02,8.634666849602330718e-02,1.146454371181791165e+00,4.453839677204599057e-01,9.909143503300286149e-01,9.916243721566255775e-01,9.842085886343913126e-01,9.851026901938096936e-01,5.000000000000000000e+00
2.877002722363546927e-01,2.420274551214361303e+00,3.067854575745669957e-03,3.580946471507240880e-01,3.704311697948459159e-01,6.987173802376143994e-02,7.847782198983108137e-02,7.494798666548695421e-01,4.207528100350984568e-01,9.916698983944776113e-01,9.898239354688590508e-01,9.836035057783293345e-01,9.860234235631738509e-01,5.000000000000000000e+00
2.979257359810761896e-01,2.383462819089900098e+00,3.249900729250380579e-03,4.298775948197955388e-01,4.347037885818133551e-01,4.540771354296926909e-02,8.379955618724628519e-02,6.654449117261906910e-01,-1.731155098694616779e-03,9.910093242814965731e-01,9.905923170589314708e-01,9.835865957198378640e-01,9.865890477223066002e-01,5.000000000000000000e+00
3.753141258133311786e-01,2.391805377720870762e+00,3.959034499676737651e-03,3.650517784689388812e-01,3.806709242011612204e-01,6.517210315219909567e-02,7.545987693692220166e-02,6.885838113504803015e-01,4.109915111052865333e-01,9.907345409797498892e-01,9.906259613818563237e-01,9.835501909191263215e-01,9.857579760762952281e-01,5.000000000000000000e+00
3.310355106755598631e-01,2.450000000000000178e+00,3.197638843897347444e-03,3.160459322970664564e-01,3.951480888919728929e-01,6.068451908783913801e-02,8.011470305388047886e-02,9.792261526139200978e-01,3.506002468555638463e-01,9.898533479127805679e-01,9.913488132758732085e-01,9.840966102785103642e-01,9.854795137325529364e-01,5.000000000000000000e+00
3.827030265145595633e-01,2.615914786967418415e+00,3.371881386926745168e-03,3.876641199791459047e-01,3.703425436115944103e-01,7.418724356458994418e-02,6.930051202812384514e-02,5.919333537673191481e-01,6.074074200464369966e-01,9.911695647735393466e-01,9.904379487528498505e-01,9.835641610235819066e-01,9.857079661074624743e-01,5.000000000000000000e+00
2.967753698423390429e-01,2.417415730337078461e+00,3.164755047970088837e-03,4.022337591151767811e-01,3.562884564980329793e-01,6.096316650524100100e-02,7.270808643320234022e-02,5.765281805880655419e-01,6.024187424769077426e-01,9.923034915867435801e-01,9.890781255332946609e-01,9.832758797228574599e-01,9.879518072289156239e-01,5.000000000000000000e+00
3.610850531582238676e-01,2.438946015424164671e+00,3.527906665902885274e-03,3.229895534998961648e-01,4.279822792421866251e-01,6.451825573416250514e-02,7.186408378108946615e-02,8.318977257657935720e-01,3.072023828787037170e-01,9.896475033950677958e-01,9.911039382786513974e-01,9.829360939990946511e-01,9.867739967328622575e-01,5.000000000000000000e+00
4.180162950352100948e-01,3.241301907968574536e+00,2.266788593166105259e-03,5.268263512264674819e-01,5.056748548714575797e-01,5.763789820176731110e-02,8.250797803807323472e-02,-3.036491156841828465e-01,7.523756654489446860e-02,9.892363636363636914e-01,9.913652892561983787e-01,9.840661157024793715e-01,9.880330578512396267e-01,5.000000000000000000e+00
5.518771005973520660e-01,3.553983228511530257e+00,2.646124640051780372e-03,5.000667323575728185e-01,5.428659387521496127e-01,7.463006912811188942e-02,7.728173924412366780e-02,-3.917803123848071639e-02,-3.354998730666921558e-01,9.924963426861942439e-01,9.933757417361145370e-01,9.896033663724378426e-01,9.896280224205664666e-01,6.000000000000000000e+00
5.159752321981424528e-01,3.418539325842696819e+00,2.700607458430924999e-03,4.775504441230281061e-01,5.420050135338746466e-01,7.091723294605660477e-02,7.506838702154973453e-02,6.812691813529482554e-02,-2.431242369974852824e-01,9.921196847873915425e-01,9.923196927877114826e-01,9.882495299811991929e-01,9.897295891835673487e-01,6.000000000000000000e+00
3.019008194643912901e-01,3.391159299416180328e+00,1.621184542602397381e-03,4.108172268713805586e-01,5.459228297966766119e-01,6.218803583633979865e-02,7.445971429687887888e-02,1.417090308929608022e-01,-2.697932113348011640e-01,9.907189761958062890e-01,9.898794866054771990e-01,9.849544810088799451e-01,9.871558092679650898e-01,6.000000000000000000e+00
3.614751699242251815e-01,3.314579256360078219e+00,1.937228523576748620e-03,5.213821296566820696e-01,4.619204197300661452e-01,6.839692788530667145e-02,5.901943937847705518e-02,-1.806550236250536456e-01,9.986511236335893216e-02,9.904858299595141746e-01,9.902384165542060801e-01,9.849302744039586388e-01,9.885627530364372584e-01,6.000000000000000000e+00
4.956347661680475802e-01,3.384507042253521281e+00,2.701185523921149131e-03,4.533620421481002749e-01,5.329311111581513938e-01,5.803674725322709865e-02,6.638848687390246084e-02,6.289872690596659544e-02,-2.569309380671720433e-01,9.917776602394575702e-01,9.887483771697841428e-01,9.868570787453319060e-01,9.854466189033674883e-01,6.000000000000000000e+00
4.773141823565775765e-01,3.154155495978552270e+00,2.824020984685752644e-03,5.164635654592762970e-01,5.002634255698097387e-01,6.953206986196935890e-02,6.309409241882184272e-02,-2.193977213970933760e-01,-1.874283145722444310e-01,9.897668766588851863e-01,9.910460170765246213e-01,9.858495091298646873e-01,9.868408429535352466e-01,6.000000000000000000e+00
