# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
4.450469992769341965e-01,9.508287292817679814e-01,3.075586071100349164e-02,5.246076125305273452e-01,4.473504211306220113e-01,1.152844097087576125e-01,5.751536373127723312e-02,-1.116136098916436364e-01,3.351694281628373462e-01,9.868707049860583336e-01,9.940720574351769034e-01,9.862340000439107079e-01,9.856851164730937587e-01,1.200000000000000000e+01
8.935743491537705419e-01,5.566546762589927866e-01,1.802344700152938017e-01,5.009646636214826199e-01,5.064316290491260864e-01,9.050108924186039960e-02,8.999975098416305996e-02,-1.801500072797236618e-02,-5.354062870599739232e-02,9.899216611882593053e-01,9.930494215091443255e-01,9.837819835213368336e-01,9.870111064452135041e-01,1.200000000000000000e+01
9.097225816469126647e-01,4.847122302158273222e-01,2.420023268461596599e-01,5.044088244843555335e-01,5.078412528486321298e-01,8.777685730430717648e-02,8.782745691793229781e-02,-3.946190419519047393e-02,-7.322648047903716761e-02,9.903992490079224220e-01,9.940119760479041444e-01,9.857339951925128130e-01,9.863171519194390280e-01,1.200000000000000000e+01
8.986465503855908254e-01,5.836330935251798913e-01,1.648876311128626981e-01,5.088513831344679827e-01,5.024613906663037977e-01,8.663436370854094015e-02,8.946334993709270655e-02,-5.190211285597904484e-02,-3.671859392175169656e-02,9.892874112683762711e-01,9.933334293242718216e-01,9.855581633093836169e-01,9.844350693294553478e-01,1.200000000000000000e+01
9.143936649241757308e-01,4.496402877697841527e-01,2.826708693165227437e-01,5.058242249806879087e-01,5.063723346335666786e-01,8.831492402296488298e-02,8.817201060473360552e-02,-5.567829741651617037e-02,-6.417542002072749996e-02,9.906888549272655498e-01,9.943538801154695461e-01,9.864719533593705458e-01,9.863304465953472988e-01,1.200000000000000000e+01
9.171497334506495402e-01,4.460431654676259017e-01,2.881142360080807263e-01,5.030949633994924453e-01,5.074237304616034949e-01,8.867014342502604896e-02,8.793076730323139134e-02,-3.426239208400101710e-02,-7.453506157925032793e-02,9.908720249432146909e-01,9.942720898407189090e-01,9.864561730223896374e-01,9.867242279313215292e-01,1.200000000000000000e+01
8.965374463019512019e-01,5.944244604316546443e-01,1.585820810121714997e-01,5.021787903933866426e-01,5.048762687113904635e-01,8.911908043854320505e-02,8.891555583018075082e-02,-2.389620135591059499e-02,-4.974756663090960929e-02,9.894354000692761053e-01,9.929857984066504661e-01,9.857695416233691610e-01,9.842541276988799881e-01,1.200000000000000000e+01
8.969773821230785371e-01,5.602517985611510376e-01,1.786051065364697432e-01,5.034767892676424994e-01,5.056916124294529302e-01,8.923169404570165109e-02,8.935270872526211716e-02,-2.825997751828202703e-02,-5.192181821889555599e-02,9.899021955511958515e-01,9.930757912351056982e-01,9.861371570352845950e-01,9.843195522344998505e-01,1.200000000000000000e+01
9.152347186998602835e-01,4.640287769784172678e-01,2.656568653594084117e-01,4.990254159755904140e-01,5.107016587965260701e-01,8.850126151196328894e-02,8.750796180839634508e-02,-6.059419041476402958e-03,-9.536475702872902749e-02,9.907822374280745858e-01,9.940480398116862126e-01,9.867954137389902680e-01,9.864278342499257501e-01,1.200000000000000000e+01
8.935484705760571300e-01,5.521582733812949728e-01,1.831765239511189691e-01,5.015705407783769276e-01,5.182797590938066357e-01,8.992592091619890093e-02,8.612895838607979859e-02,-2.478871679701618105e-02,-1.215448315801755386e-01,9.891538873684058153e-01,9.939035868919877670e-01,9.842883415149803472e-01,9.856784974731018778e-01,1.200000000000000000e+01
9.028906371305832623e-01,5.143884892086331151e-01,2.132707795284013719e-01,5.115889002494102833e-01,5.099022288353126653e-01,8.793623537041751759e-02,8.900658092775319552e-02,-9.259631537231079179e-02,-8.969508508898225985e-02,9.897533641926654635e-01,9.940669829031657523e-01,9.859413290531535701e-01,9.850384786253744140e-01,1.200000000000000000e+01
9.234382278349981821e-01,4.226618705035971035e-01,3.230723265173086611e-01,5.056815449737818158e-01,5.072934380227122064e-01,8.673189402641734436e-02,8.810573380254990705e-02,-4.278708327325619898e-02,-7.641157772504589274e-02,9.916488012666918594e-01,9.939607942046043698e-01,9.872209844886291608e-01,9.869967912340437133e-01,1.200000000000000000e+01
8.931991097769266252e-01,5.557553956834532238e-01,1.807422923348825095e-01,5.070316106957979407e-01,5.130892417747678902e-01,8.969811158148430219e-02,8.716574889565753548e-02,-5.996048450599664181e-02,-9.430035612358336761e-02,9.891206721715196659e-01,9.938577430102853993e-01,9.838620889468346897e-01,9.857887874837026887e-01,1.200000000000000000e+01
9.220019667719062673e-01,4.244604316546762846e-01,3.198420001346589658e-01,5.049285765055856467e-01,5.089642331268027231e-01,8.782385753722773969e-02,8.757919955815773871e-02,-4.896905932828501951e-02,-8.524443185953858859e-02,9.913691478612327579e-01,9.941899629504883373e-01,9.867098910968901126e-01,9.874536881104749586e-01,1.200000000000000000e+01
9.051161948139330171e-01,5.017985611510791255e-01,2.246591620766624497e-01,5.017493746136169053e-01,5.094428381470318401e-01,8.934453646395174031e-02,8.849658106599923857e-02,-2.558001722771054837e-02,-8.309845558806416843e-02,9.899644036539864134e-01,9.940958671069748398e-01,9.855899129390572888e-01,9.856756872668009928e-01,1.200000000000000000e+01
4.343292911613951812e-01,9.090401785714286031e-01,3.273048889036275083e-02,4.771257034036168188e-01,4.399536796051495280e-01,1.044863905908744034e-01,6.077606147878557991e-02,-4.195835486093898309e-02,3.974525255919764688e-01,9.869552702780496345e-01,9.942547924702089812e-01,9.860457083645155496e-01,9.861953831097807210e-01,1.200000000000000000e+01
9.229335955695875393e-01,3.812949640287769948e-01,3.967582059996551114e-01,5.043237280969302683e-01,5.073098318115359939e-01,8.880563549460190886e-02,8.780501615220556721e-02,-5.209613764124182422e-02,-7.163560275347898021e-02,9.916722745625841107e-01,9.945743606998653785e-01,9.869756617317182457e-01,9.877747868999551262e-01,1.200000000000000000e+01
9.341648982971896276e-01,3.480215827338129508e-01,4.820458035654670570e-01,5.041302931946647359e-01,5.070571776829740918e-01,8.801244721908609014e-02,8.635982554850483994e-02,-5.040836849764285255e-02,-6.156822525820032643e-02,9.924234029586126438e-01,9.945010803922654796e-01,9.880464291650506992e-01,9.884896670175632449e-01,1.200000000000000000e+01
8.954634853268463868e-01,5.701438848920863389e-01,1.721701575044096710e-01,5.052569287680902521e-01,5.074553289959607971e-01,8.940637644139373674e-02,9.006844101769975741e-02,-3.846515534323981939e-02,-6.847097890831238542e-02,9.904920164727981646e-01,9.922982443465067082e-01,9.840762950653854091e-01,9.867928617874430763e-01,1.200000000000000000e+01
9.289762434656591017e-01,3.767985611510791255e-01,4.089438488966860574e-01,5.002132871319769913e-01,5.016916169689779048e-01,8.773308352053808823e-02,8.846493970152347064e-02,-1.342205509715359117e-02,-3.216166274452449819e-02,9.920467999164287454e-01,9.943589386447524436e-01,9.873110940873319752e-01,9.879935928685841251e-01,1.200000000000000000e+01
8.957869675482635907e-01,4.991007194244604372e-01,2.247537545531870795e-01,5.012330392799727585e-01,5.019120915891871482e-01,9.018115145904817553e-02,8.984466419018669048e-02,-2.236173520324043901e-02,-3.486387456816935487e-02,9.897298858876210081e-01,9.942077134190380194e-01,9.855698396648852055e-01,9.851653907265636168e-01,1.200000000000000000e+01
9.047538947259459174e-01,5.269784172661871047e-01,2.036214643692286219e-01,5.054080043031918823e-01,5.070052906089812517e-01,8.861068534265624519e-02,8.883707693674637584e-02,-4.719340171547715956e-02,-6.963060093701552156e-02,9.898459734279135835e-01,9.938074739356148601e-01,9.847832615877465390e-01,9.864136264176308622e-01,1.200000000000000000e+01
8.737513586253299325e-01,6.942446043165467762e-01,1.133031871607506902e-01,5.131679276064686768e-01,5.011677716336859767e-01,8.858081946686743868e-02,9.156468477649445936e-02,-7.630682279002455604e-02,-1.744724828759349616e-02,9.883898292534838426e-01,9.919291542642202364e-01,9.822737571638011644e-01,9.849097398077806265e-01,1.200000000000000000e+01
9.063195486776046694e-01,5.152877697841726778e-01,2.133341455243200346e-01,5.008981507615563045e-01,5.116397544975840317e-01,8.901938235034514979e-02,8.780531215411907509e-02,-1.764828661993291317e-02,-9.944333344856176593e-02,9.900348352464165558e-01,9.938324481754325923e-01,9.865941408257666856e-01,9.848666552452743916e-01,1.200000000000000000e+01
8.673075927747011526e-01,7.086330935251798913e-01,1.079467585695995657e-01,4.990134732834956011e-01,5.126537091054006456e-01,9.216686655258335414e-02,8.916784999638781295e-02,1.332717219602029676e-03,-8.982893404339731269e-02,9.865431380447269305e-01,9.933909203479091010e-01,9.818436796013665369e-01,9.824851929761745373e-01,1.200000000000000000e+01
9.004839294032399577e-01,5.269784172661871047e-01,2.026604775231000966e-01,5.031623229285753229e-01,5.054180901969901329e-01,8.993248360883136783e-02,8.982533707203452233e-02,-3.605856746843084243e-02,-5.575951877617055935e-02,9.897547167100139154e-01,9.938355869124768649e-01,9.849410141824608278e-01,9.856594772462747844e-01,1.200000000000000000e+01
9.046245018373789692e-01,5.278776978417266674e-01,2.028992657515163722e-01,4.996727175923786901e-01,5.099848660827892566e-01,8.955990130509743075e-02,8.771957850885089836e-02,-7.232127402303957162e-03,-8.336053622049649503e-02,9.897873070816586294e-01,9.938494986626235095e-01,9.847667815713815331e-01,9.861256132621972759e-01,1.200000000000000000e+01
9.203974949536773975e-01,4.379496402877697814e-01,2.999198886874394065e-01,5.023795056065589737e-01,5.043822671155097082e-01,8.839600327090468834e-02,8.857875689708416544e-02,-2.948965844481299045e-02,-5.194424504266306752e-02,9.910588764550413154e-01,9.942641848956869088e-01,9.864336726086712082e-01,9.872631164595400133e-01,1.200000000000000000e+01
8.894984731639149489e-01,6.070143884892086339e-01,1.508781325034128928e-01,5.055689883098757331e-01,5.143258022466002943e-01,8.884275991269453832e-02,8.830087367787499419e-02,-4.694598895144293238e-02,-1.105458668755870261e-01,9.885808215989758674e-01,9.934976143372512558e-01,9.833730943791457735e-01,9.852059816129408176e-01,1.200000000000000000e+01
8.920992702241085093e-01,6.267985611510791255e-01,1.419176221156419060e-01,4.864432132588222268e-01,4.990057761608538978e-01,8.633238734029075045e-02,8.864656161451849037e-02,7.136575360146060754e-02,-3.390744342810095291e-02,9.889622162593371124e-01,9.930669374138806349e-01,9.843353397635796753e-01,9.846399303792878754e-01,1.200000000000000000e+01
8.869235546814346893e-01,5.971223021582733326e-01,1.554671499239051180e-01,5.158977114755785021e-01,5.066905582689731347e-01,8.820897373877220615e-02,9.002013991805625504e-02,-1.121925491349920617e-01,-5.661195620096568654e-02,9.893500620030636350e-01,9.928368225253483281e-01,9.835728353636297161e-01,9.860675468670216937e-01,1.200000000000000000e+01
5.089876590209700957e-01,9.401763224181359790e-01,3.598797694084924365e-02,5.015245077377621374e-01,4.732807231343437726e-01,1.151240207600012361e-01,5.761397283169615580e-02,-2.641623312493007747e-02,1.844568841691723582e-01,9.870604220945162766e-01,9.941285730313267344e-01,9.863000037397624542e-01,9.859883568730599679e-01,1.200000000000000000e+01
5.070598794068942317e-01,8.695920889987639457e-01,4.052534538933649788e-02,5.077253435781078350e-01,4.655383061679208012e-01,9.749143103760536666e-02,6.536073703117206701e-02,-4.965909995359804249e-03,2.982239766349129573e-01,9.870989454790217721e-01,9.952758457357964161e-01,9.859023259292498675e-01,9.865754244259965500e-01,1.200000000000000000e+01
9.098131566689094951e-01,4.874100719424460659e-01,2.393545861487924031e-01,5.056023616979783419e-01,5.174332076279415382e-01,8.609407423519693792e-02,8.583808510557695837e-02,-3.388915244985703235e-02,-1.344822788726486584e-01,9.909121938731974000e-01,9.934579173422077858e-01,9.864891771197770165e-01,9.859771880422106838e-01,1.200000000000000000e+01
9.122198643962527997e-01,4.694244604316546998e-01,2.587298383397251267e-01,5.005951834277259094e-01,5.094040512271034160e-01,8.947168147573189567e-02,8.771436245104571872e-02,-1.782253378046605094e-02,-8.393535124137145587e-02,9.902978723404255446e-01,9.943971631205673622e-01,9.858581560283687928e-01,9.861843971631205630e-01,1.200000000000000000e+01
9.278246467574141620e-01,4.082733812949640440e-01,3.478897907499138853e-01,5.030538367398291744e-01,5.039009709310620089e-01,8.742124100832855682e-02,8.832006541867797045e-02,-3.391978226909506122e-02,-5.007966343936908621e-02,9.918556327225057645e-01,9.940451287200513519e-01,9.874208573898975994e-01,9.875882074024489032e-01,1.200000000000000000e+01
3.683403147580949222e-01,1.025579536370903266e+00,2.166164440962116758e-02,5.228803905378818229e-01,4.688031402078658427e-01,1.216611795580185701e-01,5.990082684286360953e-02,-6.985537935544595955e-02,2.140060364355197697e-01,9.866716212805339836e-01,9.952884426620298708e-01,9.873376896542053194e-01,9.848977760327565223e-01,1.200000000000000000e+01
9.048962269033693495e-01,4.955035971223021307e-01,2.303476261684705706e-01,5.030880091876965832e-01,5.106553187969828933e-01,8.893246779104962974e-02,8.869548565379273275e-02,-3.346608261193304706e-02,-9.423896505828881220e-02,9.902908456544742277e-01,9.938656447507649982e-01,9.855864100437555786e-01,9.863728658449395503e-01,1.200000000000000000e+01
4.266990181183246689e-01,8.470238095238095122e-01,3.717066762801676805e-02,4.719985419557338191e-01,4.512634342914492724e-01,9.138707347708299733e-02,6.468274697634707193e-02,-2.322279732379729095e-02,3.766418123334188683e-01,9.872190040920444387e-01,9.938087899240048984e-01,9.865281394483711441e-01,9.857575596535047557e-01,1.200000000000000000e+01
8.929015061332229442e-01,6.070143884892086339e-01,1.514553603174533525e-01,5.107376240529450939e-01,5.023390912380591988e-01,9.040415288059928944e-02,9.012825221517956065e-02,-1.024136427938209526e-01,-2.891582930450008193e-02,9.898850841219006824e-01,9.922761458982422011e-01,9.826829162258901018e-01,9.876244438969959960e-01,1.200000000000000000e+01
8.869494332591481012e-01,6.097122302158273222e-01,1.491173303457802579e-01,5.076815435043098290e-01,5.074435615409812472e-01,8.995574299867764578e-02,8.930706450613856706e-02,-6.294273521825742568e-02,-6.746550185341501638e-02,9.882562329496550335e-01,9.937269318861511325e-01,9.836170802515062928e-01,9.844486264898536509e-01,1.200000000000000000e+01
8.648620671807877303e-01,6.052158273381295084e-01,1.475724725675049143e-01,5.198884698345452859e-01,5.124458601879716690e-01,9.013701348088792864e-02,9.068731558490088218e-02,-1.593158618061698562e-01,-1.032806599220703198e-01,9.882256134051465857e-01,9.933722321962896729e-01,9.823010173548772928e-01,9.845751047277079282e-01,1.200000000000000000e+01
9.272941359142901074e-01,3.687050359712230052e-01,4.263210807788174739e-01,4.997595225989026058e-01,5.017622461020927460e-01,8.866407558097270936e-02,8.831455431357454477e-02,-1.355682620427294156e-02,-3.103402370164722382e-02,9.917532965882926987e-01,9.947533663573571161e-01,9.875531989116026477e-01,9.872880764668945375e-01,1.200000000000000000e+01
9.051679519693597298e-01,5.296762589928057929e-01,2.016447501167409340e-01,4.995793801667978151e-01,4.981011431295246927e-01,8.712670502966657349e-02,9.018173501078309562e-02,-4.503843150186895468e-03,-2.635941422667617638e-03,9.900650418125938046e-01,9.935529983560860146e-01,9.855192623829605036e-01,9.858051604602958706e-01,1.200000000000000000e+01
9.028000621085865429e-01,5.413669064748201087e-01,1.925249375698458998e-01,5.068953264837536832e-01,5.074345958078461116e-01,8.876312175979801655e-02,8.954161888178333029e-02,-5.357959192433754680e-02,-6.844023197941473402e-02,9.906982743794071622e-01,9.926904775554663551e-01,9.850369775841312237e-01,9.868285272028893829e-01,1.200000000000000000e+01
9.267895036488794647e-01,3.938848920863309289e-01,3.733534884933149001e-01,5.031652225478991936e-01,5.029450541150304321e-01,8.835861272162733038e-02,8.867803805378969562e-02,-3.923066794305037769e-02,-4.070189627205474808e-02,9.918325747633540690e-01,9.942758216290173978e-01,9.871275793706195678e-01,9.881328009382067679e-01,1.200000000000000000e+01
